title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
お気に入り,花柄が派手すぎない。169cmでLを着用しています。色が落ち着いてて合わせやすい。また買います。,5,2026-03-19 20:22:43 UTC,ナナ,floral-patchwork-jacket--1@example.invalid,9144675041507,floral-patchwork-jacket-dress,,
思ったよりしっかりしてる,花柄が派手すぎない。縫製も雑なところがなかったです。コスパは良いと思います。,5,2026-06-27 03:53:43 UTC,スミレ,floral-patchwork-jacket--2@example.invalid,9144675041507,floral-patchwork-jacket-dress,,
使いやすいです,ヒールで綺麗めに。動きやすい。ブラウンを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。😊,5,2026-04-01 07:26:41 UTC,Luna,suede-fringe-tassel-shor-1@example.invalid,9144663113955,suede-fringe-tassel-shorts,,
サイズ表どおりでした,154cm、普段Sサイズです。Sでちょうどよかったです。普段のサイズで問題なかったです。コンパクトなトップスと相性◎。,5,2026-04-24 19:02:15 UTC,マリン,suede-fringe-tassel-shor-2@example.invalid,9144663113955,suede-fringe-tassel-shorts,,
着回しやすい,シンプルなトップスで十分。一枚で雰囲気が出る。ベージュを選びましたが手持ちと合わせやすいです。出番が多くなりそうです。,5,2026-04-04 07:23:10 UTC,ミオ,stereo-tassel-feather-sk-1@example.invalid,9144642076899,stereo-tassel-feather-skirt,,
好き,一枚で雰囲気が出る、リピ確定！✨💕,5,2026-06-10 20:33:16 UTC,スミレ,stereo-tassel-feather-sk-2@example.invalid,9144642076899,stereo-tassel-feather-skirt,,
最高でした,届いた瞬間テンション上がりました、買ってよかった！😍✨,5,2026-05-02 02:48:25 UTC,ミオ,star-rabbit-hooded-sweat-1@example.invalid,9144656560355,star-rabbit-hooded-sweatshirt,,
,一枚で決まる。期待どおりでした。,5,2026-05-11 23:46:24 UTC,マナ,star-rabbit-hooded-sweat-2@example.invalid,9144656560355,star-rabbit-hooded-sweatshirt,,
神,編み地がしっかりしてる、また買います！✨💗,5,2026-06-14 08:58:51 UTC,マリン,patchwork-tassel-knit-sw-1@example.invalid,9144638472419,patchwork-tassel-knit-sweater-jacket,,
,軽くて着やすい。編み地がしっかりしてる。また利用します。,5,2026-05-12 04:00:58 UTC,あおい,patchwork-tassel-knit-sw-2@example.invalid,9144638472419,patchwork-tassel-knit-sweater-jacket,,
コスパ良し,"縫製も雑なところがなかったです。22,000円とは思えないです。",5,2026-06-06 11:57:33 UTC,スミレ,gray-fleece-wide-leg-pan-1@example.invalid,9144636178659,gray-fleece-wide-leg-pants,,
買ってよかった,ライブ用に買いました。腰まわりが楽。スニーカーでラフに。おすすめです。,5,2026-04-23 07:18:09 UTC,りん,gray-fleece-wide-leg-pan-2@example.invalid,9144636178659,gray-fleece-wide-leg-pants,,
,写真で見るよりしっかりしてました。羽織るだけで決まる。丈短めのトップスと相性いい。満足しています。,5,2026-03-12 13:46:15 UTC,あおい,lapel-yarn-fleece-cardig-1@example.invalid,9144623431907,lapel-yarn-fleece-cardigan,,
参考までに,171cm、普段Lサイズです。この商品もLで、着丈104cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。色が落ち着いてて合わせやすい。,5,2026-04-02 20:54:41 UTC,ゆきの,lapel-yarn-fleece-cardig-2@example.invalid,9144623431907,lapel-yarn-fleece-cardigan,,
好き,リボンが取り外せたらもっと良かったけど可愛い、リピ確定。✨,5,2026-04-14 02:22:49 UTC,ミク,bow-flower-knit-cardigan-1@example.invalid,9144608850147,bow-flower-knit-cardigan,,
,同系統のものを持っていないので、試しに買ってみました。実物を手に取ってみると、花柄が上品。167cmでLを着用していて、着丈85cm・袖丈44cmは表記とほぼ同じでした。中がシンプルでも決まる。長く着られそうです。,5,2026-05-07 06:07:49 UTC,なな,bow-flower-knit-cardigan-2@example.invalid,9144608850147,bow-flower-knit-cardigan,,
,セールになっていたので思いきって買ってみました。届いて袋から出してまず思ったのが、花柄が上品 ということ。166cmでLを選んでちょうどよかったです。色が落ち着いてて合わせやすい。気になった点は、届いたときの折りジワが少し取れにくかったことくらいです。買ってよかったです。,5,2026-05-07 11:46:54 UTC,ここ,floral-high-neck-chanel--1@example.invalid,9144607998179,floral-high-neck-chanel-jacket,,
色違い購入,前に買って良かったのでまた買いました。今回はアプリコットにしました。中に着込める。花柄が上品。何回買っても満足してます。,5,2026-07-08 14:23:50 UTC,Karen,floral-high-neck-chanel--2@example.invalid,9144607998179,floral-high-neck-chanel-jacket,,
,動くたびにきれい〜！🎀🫶✨,5,2026-05-27 12:41:06 UTC,Nana,deconstructed-patchwork--1@example.invalid,9144592695523,deconstructed-patchwork-pleated-trousers,,
,海行くとき用。カジュアルすぎず履ける。動くたびにきれい。コンパクトなトップスと相性◎。長く着られそうです。,5,2026-04-03 11:05:18 UTC,コハル,deconstructed-patchwork--2@example.invalid,9144592695523,deconstructed-patchwork-pleated-trousers,,
可愛すぎる,届いた瞬間テンション上がりました、チクチクしない、色違いも欲しい！💗🥺🎀,5,2026-06-01 12:57:47 UTC,Nana,snowflake-rabbit-knit-ca-1@example.invalid,9144575787235,snowflake-rabbit-knit-cardigan,,
イメージどおり,写真で見るより上品でした。チクチクしない。羽織るだけで決まる。中がシンプルでも決まる。長く着られそうです。,5,2026-04-17 05:26:12 UTC,コハル,snowflake-rabbit-knit-ca-2@example.invalid,9144575787235,snowflake-rabbit-knit-cardigan,,
,ニットが柔らかい。165cmでMを着用しています。インナー足して重ね着も。また買います。,5,2026-04-30 17:14:31 UTC,マナ,fair-isle-knit-vest-1@example.invalid,9144559206627,fair-isle-knit-vest,,
写真より良い,思っていたよりしっかりしてました。ニットが柔らかい。長い期間着られそう。インナー足して重ね着も。また利用します。,5,2026-04-24 12:36:15 UTC,エマ,fair-isle-knit-vest-2@example.invalid,9144559206627,fair-isle-knit-vest,,
色違い購入,二着目です。今回はレッドにしました。動きやすい。デニムの色落ちがいい感じ。またリピートすると思います。,5,2026-07-12 01:07:25 UTC,non,red-wave-denim-pants-1@example.invalid,9144485970147,red-wave-denim-pants,,
,腰まわりが楽。デニムの色落ちがいい感じ。期待どおりでした。,5,2026-03-16 23:28:48 UTC,すみれ,red-wave-denim-pants-2@example.invalid,9144485970147,red-wave-denim-pants,,
,思っていたよりきれいめに見えました。柄の出方がきれい。着回しが効く。満足しています。,5,2026-06-30 02:54:59 UTC,ソラ,forest-whispering-plaid--1@example.invalid,9082668384483,forest-whispering-plaid-shirt,,
,柄の出方がきれい、リピ確定！😍🫶,5,2026-07-11 10:19:11 UTC,ナギサ,forest-whispering-plaid--2@example.invalid,9082668384483,forest-whispering-plaid-shirt,,
旅行に持っていきました,友達の結婚式の二次会に。羽織るだけで決まる。丈短めのトップスと相性いい。満足しています。🌸💕,5,2026-04-04 15:33:11 UTC,なな,lamb-wool-hooded-winter--1@example.invalid,9082668220643,lamb-wool-hooded-winter-coat,,
コスパ良し,薄すぎず、ちゃんとした作りでした。この値段でこの質感なら十分満足です。,5,2026-05-01 04:23:10 UTC,アヤ,lamb-wool-hooded-winter--2@example.invalid,9082668220643,lamb-wool-hooded-winter-coat,,
サイズ迷ってる方へ,158cm、普段Mサイズです。この商品もMで、ウエスト68cm・胸囲88cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。中がシンプルでも決まる。,5,2026-07-19 01:38:50 UTC,non,little-girls-winter-coat-1@example.invalid,9082668122339,little-girls-winter-coat-set-up,,
コスパ良し,薄すぎず、ちゃんとした作りでした。コスパは良いと思います。,5,2026-05-19 13:47:25 UTC,ルナ,little-girls-winter-coat-2@example.invalid,9082668122339,little-girls-winter-coat-set-up,,
,中に着込める。チェックが派手じゃない。期待どおりでした。,5,2026-03-02 23:16:58 UTC,mii,plaid-padded-cotton-jack-1@example.invalid,9082667892963,plaid-padded-cotton-jacket,,
旅行に持っていきました,友達の結婚式の二次会に。羽織るだけで決まる。チェックが派手じゃない。色が落ち着いてて合わせやすい。💕🩷,5,2026-04-26 14:36:36 UTC,ヒナ,plaid-padded-cotton-jack-2@example.invalid,9082667892963,plaid-padded-cotton-jacket,,
神,レース部分がとにかく可愛い！😍💗🫶,5,2026-05-24 06:28:00 UTC,ソラ,black-and-white-lace-top-1@example.invalid,9082667794659,black-and-white-lace-top,,
買ってよかった,旅行用に買いました。一枚で決まる。レース部分がとにかく可愛い。スカートと合わせると女っぽくなる。長く着られそうです。💗🫶,5,2026-03-08 05:34:24 UTC,ルナ,black-and-white-lace-top-2@example.invalid,9082667794659,black-and-white-lace-top,,
リピートです,前に買って良かったのでまた買いました。今回はBrown Quiltedにしました。羽織るだけで決まる。またリピートすると思います。,5,2026-07-22 22:12:12 UTC,カナ,hepburn-style-quilted-wi-1@example.invalid,9082667598051,hepburn-style-quilted-winter-coat,,
好き,羽織るだけで決まる、めっちゃ気に入ってる。☺️,5,2026-06-08 22:28:59 UTC,M.K,hepburn-style-quilted-wi-2@example.invalid,9082667598051,hepburn-style-quilted-winter-coat,,
,肌ざわりがいい。ニットが柔らかい。買ってよかったです。,5,2026-04-19 20:39:09 UTC,なな,american-knit-polo-sweat-1@example.invalid,9082667565283,american-knit-polo-sweater,,
色違い購入,色違いでリピしました。今回はアプリコットにしました。肌ざわりがいい。ニットが柔らかい。やっぱり間違いないです。👗,5,2026-05-27 20:22:47 UTC,エマ,american-knit-polo-sweat-2@example.invalid,9082667565283,american-knit-polo-sweater,,
好き,編み地がしっかりしてる、また買います。☺️😍,5,2026-03-04 07:56:55 UTC,リオ,whispers-knit-sweater-se-1@example.invalid,9082648363235,whispers-knit-sweater-set-up,,
イメージどおり,画面で見るより落ち着いた色味でした。編み地がしっかりしてる。肌ざわりがいい。インナー足して重ね着も。おすすめです。,5,2026-03-19 22:24:56 UTC,ソラ,whispers-knit-sweater-se-2@example.invalid,9082648363235,whispers-knit-sweater-set-up,,
詳しめに書きます,広がりすぎない。160cmでMを着用しています。スニーカーでラフに。買ってよかった。,5,2026-05-10 04:09:36 UTC,チヒロ,black-autumn-a-line-shor-1@example.invalid,9082644955363,black-autumn-a-line-shorts,,
参考までに,152cm、普段Sサイズです。Sでちょうどよかったです。迷ったら表記どおりで大丈夫だと思います。,5,2026-04-24 07:45:23 UTC,マナ,black-autumn-a-line-shor-2@example.invalid,9082644955363,black-autumn-a-line-shorts,,
可愛い,羽織るだけで決まる、大満足。🎀,5,2026-07-11 11:25:48 UTC,リオ,wool-padded-winter-coat-1@example.invalid,9082639319267,wool-padded-winter-coat,,
,色違いでリピしました。羽織るだけで決まる。何回買っても満足してます。,5,2026-07-03 02:14:29 UTC,りん,wool-padded-winter-coat-2@example.invalid,9082639319267,wool-padded-winter-coat,,
コスパ良し,編み地がしっかりしてる。手に取った質感が値段以上でした。コスパは良いと思います。,5,2026-07-12 03:11:56 UTC,ユイ,heart-pony-knit-sweater-1@example.invalid,9082636304611,heart-pony-knit-sweater,,
詳しめに書きます,編み地がしっかりしてる。163cmでLを着用しています。インナー足して重ね着も。リピ確定。,5,2026-07-04 01:52:50 UTC,Aoi,heart-pony-knit-sweater-2@example.invalid,9082636304611,heart-pony-knit-sweater,,
お気に入り,柄の出方がきれい。156cmでSを着用しています。スニーカーでも綺麗めでもいける。お気に入りになりました。,5,2026-07-02 04:26:57 UTC,リコ,patchwork-plaid-long-ski-1@example.invalid,9082634240227,patchwork-plaid-long-skirt,,
可愛い,柄の出方がきれい！！💗☺️,5,2026-07-15 18:06:38 UTC,ノア,patchwork-plaid-long-ski-2@example.invalid,9082634240227,patchwork-plaid-long-skirt,,
参考までに,162cm、普段Lサイズです。この商品もLで、着丈56cm・胸囲88cmはほぼ表記どおりでした。迷ったら表記どおりで大丈夫だと思います。インナー足して重ね着も。,5,2026-06-19 14:38:33 UTC,もも,lapel-tie-waist-cinching-1@example.invalid,9082633847011,lapel-tie-waist-cinching-knit-sweater,,
,インナー足して重ね着も。チクチクしない。長い期間着られそう。出番が多くなりそうです。👍,5,2026-04-12 15:46:56 UTC,ミク,lapel-tie-waist-cinching-2@example.invalid,9082633847011,lapel-tie-waist-cinching-knit-sweater,,
可愛い,レトロな雰囲気が好み、買ってよかった。😍🌸🫶,5,2026-05-13 20:10:43 UTC,はるか,plaid-corduroy-collar-ja-1@example.invalid,9082633552099,plaid-corduroy-collar-jacket,,
使いやすいです,丈短めのトップスと相性いい。柄の出方がきれい。羽織るだけで決まる。グレーを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。,5,2026-04-10 13:10:05 UTC,ナギサ🫶,plaid-corduroy-collar-ja-2@example.invalid,9082633552099,plaid-corduroy-collar-jacket,,
生地がいい,チクチクしない。手に取った質感が値段以上でした。この値段でこの質感なら十分満足です。,5,2026-05-25 22:20:11 UTC,エマ,grumpy-maid-hooded-sweat-1@example.invalid,9082633421027,grumpy-maid-hooded-sweater,,
,レビューが少なくて少し迷ったのですが、思いきって注文しました。実物を手に取ってみると、チクチクしない。151cmでSを着用していて、着丈62cm・袖丈60cmは表記とほぼ同じでした。インナー足して重ね着も。期待どおりでした。,5,2026-05-19 23:11:26 UTC,ちひろ,grumpy-maid-hooded-sweat-2@example.invalid,9082633421027,grumpy-maid-hooded-sweater,,
,丈短めのトップスと相性いい。チェックが派手じゃない。軽くて着やすい。レッドを選びましたが手持ちと合わせやすいです。一枚あると便利だと思います。,5,2026-05-09 23:33:33 UTC,Aoi,plaid-red-knit-cardigan-1@example.invalid,9082633257187,plaid-red-knit-cardigan,,
,前に買って良かったのでまた買いました。今回はレッドにしました。軽くて着やすい。ニットが柔らかい。何回買っても満足してます。,5,2026-07-25 02:38:32 UTC,アオイ,plaid-red-knit-cardigan-2@example.invalid,9082633257187,plaid-red-knit-cardigan,,
長くなりましたが,同系統のものを持っていないので、試しに買ってみました。届いて袋から出してまず思ったのが、リボンの位置が絶妙 ということ。172cmでLを着用していて、肩幅53cmは表記とほぼ同じでした。中がシンプルでも決まる。洗濯は念のためネットに入れています。おすすめです。,5,2026-04-09 00:40:02 UTC,カナ,winter-bow-cargo-jacket-1@example.invalid,9082633126115,winter-bow-cargo-jacket,,
良い点と気になる点,"◎ 軽くて着やすい
◎ リボンの位置が絶妙",5,2026-06-15 23:07:22 UTC,マリン,winter-bow-cargo-jacket-2@example.invalid,9082633126115,winter-bow-cargo-jacket,,
ひと目惚れ,写真どおりで感動、チクチクしない、買ってよかった！💕🫶,5,2026-03-01 17:11:11 UTC,まな,desire-lace-halterneck-k-1@example.invalid,9082552221923,desire-lace-halterneck-knitted-top,,
色違い購入,ここで買うの三回目です。今回はダークブルーにしました。長い期間着られそう。チクチクしない。何回買っても満足してます。👍,5,2026-07-12 13:07:22 UTC,ユイ😍,desire-lace-halterneck-k-2@example.invalid,9082552221923,desire-lace-halterneck-knitted-top,,
サイズ感の参考に,165cm、普段Mサイズです。この商品もMで、胸囲114cm・肩幅48cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。スカートと合わせると女っぽくなる。,5,2026-05-24 06:22:53 UTC,カレン,design-sense-collar-belt-1@example.invalid,9082550419683,design-sense-collar-belt-shirt,,
参考になれば,163cmでLを着用しています。デニムに合わせてます。色違いも欲しい。,5,2026-05-25 15:28:48 UTC,マリン,design-sense-collar-belt-2@example.invalid,9082550419683,design-sense-collar-belt-shirt,,
神,動きやすい！✨,5,2026-03-22 11:43:42 UTC,ゆい,elegant-wide-leg-pants-1@example.invalid,9082549666019,elegant-wide-leg-pants,,
,旅行用に買いました。動きやすい。ヒールで綺麗めに。満足しています。,5,2026-03-12 17:12:20 UTC,ナナ,elegant-wide-leg-pants-2@example.invalid,9082549666019,elegant-wide-leg-pants,,
買ってよかった,柄の出方がきれい、色違いも欲しい！！🩷🎀💗,5,2026-08-09 14:35:28 UTC,チヒロ,blue-white-plaid-pocket--1@example.invalid,9082549469411,blue-white-plaid-pocket-shirt,,
コスパ良し,柄の出方がきれい。手に取った質感が値段以上でした。この値段でこの質感なら十分満足です。,5,2026-07-07 14:05:57 UTC,アカリ,blue-white-plaid-pocket--2@example.invalid,9082549469411,blue-white-plaid-pocket-shirt,,
良い点と気になる点,"◎ 着回しが効く
◎ 体のラインがきれいに見える",5,2026-03-09 06:15:29 UTC,はるか,design-sense-slim-top-1@example.invalid,9082549272803,design-sense-slim-top,,
買ってよかった,夏フェスで着ました。合わせやすい。スカートと合わせると女っぽくなる。,5,2026-05-05 21:20:51 UTC,サキ,design-sense-slim-top-2@example.invalid,9082549272803,design-sense-slim-top,,
出番多そう,友達の結婚式の二次会に。長い期間着られそう。レースが安っぽくない。インナー足して重ね着も。おすすめです。,5,2026-06-27 12:09:54 UTC,アヤ,twill-stitch-lace-knit-t-1@example.invalid,9082549043427,twill-stitch-lace-knit-top,,
色違い購入,色違いでリピしました。今回はグレーにしました。長い期間着られそう。編み地がしっかりしてる。またリピートすると思います。👗,5,2026-04-04 07:40:47 UTC,ノア,twill-stitch-lace-knit-t-2@example.invalid,9082549043427,twill-stitch-lace-knit-top,,
最高でした,届いた瞬間テンション上がりました、リピ確定！💗✨😍,5,2026-07-19 04:17:29 UTC,ハルカ,autumn-winter-dark-blue--1@example.invalid,9082548846819,autumn-winter-dark-blue-jacket,,
コスパ良し,生地がしっかりしていて安っぽくないです。コスパは良いと思います。,5,2026-03-14 20:08:39 UTC,アカリ,autumn-winter-dark-blue--2@example.invalid,9082548846819,autumn-winter-dark-blue-jacket,,
詳しめに書きます,151cmでSを着用しています。すっきり見える。色が落ち着いてて合わせやすい。色違いも欲しい。,5,2026-06-29 01:54:27 UTC,Karen,slim-fit-sports-style-ja-1@example.invalid,9082548584675,slim-fit-sports-style-jacket,,
,"◎ すっきり見える
◎ 羽織るだけで決まる",5,2026-07-13 10:50:44 UTC,non,slim-fit-sports-style-ja-2@example.invalid,9082548584675,slim-fit-sports-style-jacket,,
出番多そう,旅行用に買いました。丈感がちょうどいい。ハイウエストで脚長効果すごい。タイツで秋冬も。満足しています。,5,2026-07-06 17:17:29 UTC,Nana,elegant-high-waist-skirt-1@example.invalid,9082548519139,elegant-high-waist-skirt,,
,シルエットがきれい。ハイウエストで脚長効果すごい。満足しています。,5,2026-05-02 08:54:21 UTC,N.H,elegant-high-waist-skirt-2@example.invalid,9082548519139,elegant-high-waist-skirt,,
,写真で見るより上品でした。顔まわりが明るく見える。羽織りとも相性いい。また利用します。,5,2026-04-11 11:03:54 UTC,りん,elegant-oversize-shirt-1@example.invalid,9082548289763,elegant-oversize-shirt,,
サイズ迷ってる方へ,149cm、普段Sサイズです。この商品もSで、肩幅49cmはほぼ表記どおりでした。ちょうどいい抜け感。普段のサイズで問題なかったです。デニムに合わせてます。,5,2026-03-18 17:11:40 UTC,もも,elegant-oversize-shirt-2@example.invalid,9082548289763,elegant-oversize-shirt,,
ひと目惚れ,ひと目惚れして買いました、くすみ加減が好き、大満足！😍🥺💕,5,2026-03-17 20:49:22 UTC,ここ,vintage-pink-knitted-v-n-1@example.invalid,9082290340067,vintage-pink-knitted-v-neck-sweater-vest,,
参考になれば,古着っぽさがいい。149cmでSを着用しています。パンツでもスカートでも。リピ確定。,5,2026-07-06 11:44:44 UTC,ゆきの,vintage-pink-knitted-v-n-2@example.invalid,9082290340067,vintage-pink-knitted-v-neck-sweater-vest,,
サイズ感の参考に,153cm、普段Sサイズです。Sでちょうどよかったです。サイズ表どおりで選んで問題ないと思います。パンツでもスカートでも。,5,2026-03-02 06:43:31 UTC,アカリ,gentle-vintage-stripe-sw-1@example.invalid,9082290700515,gentle-vintage-stripe-sweater,,
コーデしやすい,パンツでもスカートでも。ストライプの幅がちょうどいい。肌ざわりがいい。ブルーを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。,5,2026-03-12 11:23:49 UTC,ナギサ,gentle-vintage-stripe-sw-2@example.invalid,9082290700515,gentle-vintage-stripe-sweater,,
,肌ざわりがいい。古着っぽさがいい。ゆるっと着られる。また利用します。,5,2026-04-16 11:06:51 UTC,ホノカ,lazy-retro-polo-neck-swe-1@example.invalid,9082290438371,lazy-retro-polo-neck-sweater,,
良い点と気になる点,"◎ 古着っぽさがいい
◎ ゆるっと着られる
◎ 一枚で様になる
△ 色は画面より少し落ち着いてる",5,2026-04-10 11:50:49 UTC,ひなの,lazy-retro-polo-neck-swe-2@example.invalid,9082290438371,lazy-retro-polo-neck-sweater,,
,リボンが取り外せたらもっと良かったけど可愛い。154cmでSを着用しています。デニムに合わせてます。お気に入りになりました。,5,2026-06-25 06:30:08 UTC,ナナ,autumn-bow-halterneck-sl-1@example.invalid,9082290110691,autumn-bow-halterneck-slimming-top,,
写真より良い,届いてみたら可愛かったです。リボンが取り外せたらもっと良かったけど可愛い。着回しが効く。また利用します。,5,2026-06-11 10:59:01 UTC,Y.S,autumn-bow-halterneck-sl-2@example.invalid,9082290110691,autumn-bow-halterneck-slimming-top,,
好き,ドット柄が可愛い。🥺🌸✨,5,2026-06-28 15:22:01 UTC,ナナ,retro-polka-dot-high-nec-1@example.invalid,9082290045155,retro-polka-dot-high-neck-long-sleeve-t-shirt,,
写真より良い,思っていたより上品でした。ドット柄が可愛い。一枚で決まる。デニムに合わせてます。期待どおりでした。,5,2026-07-19 07:14:32 UTC,みな,retro-polka-dot-high-nec-2@example.invalid,9082290045155,retro-polka-dot-high-neck-long-sleeve-t-shirt,,
期待以上でした,画面で見るより可愛かったです。レースの透け感が絶妙。顔まわりが明るく見える。羽織りとも相性いい。長く着られそうです。,5,2026-06-21 12:45:32 UTC,ひなの,autumn-lace-doll-collar--1@example.invalid,9082289881315,autumn-lace-doll-collar-shirt,,
,"レースの透け感が絶妙。手に取った質感が値段以上でした。12,800円とは思えないです。",5,2026-05-08 07:51:55 UTC,ゆきの,autumn-lace-doll-collar--2@example.invalid,9082289881315,autumn-lace-doll-collar-shirt,,
サイズ迷ってる方へ,166cm、普段Lサイズです。この商品もLで、肩幅53cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。,5,2026-04-09 17:04:45 UTC,セナ,winter-retro-green-plaid-1@example.invalid,9082289553635,winter-retro-green-plaid-jacket,,
お気に入り,チェックの色合いが落ち着いてる。169cmでLを着用しています。色が落ち着いてて合わせやすい。買ってよかった。,5,2026-07-31 20:08:29 UTC,すみれ,winter-retro-green-plaid-2@example.invalid,9082289553635,winter-retro-green-plaid-jacket,,
リピートです,前に買って良かったのでまた買いました。今回はカーキにしました。シルエットがきれい。ハイウエストで脚長効果すごい。やっぱり間違いないです。,5,2026-07-13 17:11:51 UTC,まな,autumn-high-waisted-wool-1@example.invalid,9082289291491,autumn-high-waisted-woolen-a-line-skirt,,
,旅行用に買いました。シルエットがきれい。ハイウエストで脚長効果すごい。シンプルなトップスで十分。満足しています。✨,5,2026-04-12 18:20:58 UTC,ゆきの,autumn-high-waisted-wool-2@example.invalid,9082289291491,autumn-high-waisted-woolen-a-line-skirt,,
買ってよかった,海行くとき用。カジュアルすぎず履ける。チェックの色合いが落ち着いてる。ヒールで綺麗めに。長く着られそうです。,5,2026-05-04 06:25:01 UTC,アカリ,american-pink-plaid-wide-1@example.invalid,9082286473443,american-pink-plaid-wide-leg-slacks,,
,チェックの色合いが落ち着いてる。縫製も雑なところがなかったです。コスパは良いと思います。,5,2026-06-30 01:10:36 UTC,ちひろ,american-pink-plaid-wide-2@example.invalid,9082286473443,american-pink-plaid-wide-leg-slacks,,
長くなりましたが,同系統のものを持っていないので、試しに買ってみました。写真では分かりませんでしたが、チェックの色合いが落ち着いてる。150cmでSを着用していて、肩幅49cmは表記とほぼ同じでした。デニムに合わせてます。おすすめです。,5,2026-03-29 10:16:54 UTC,Yui,retro-plaid-long-sleeved-1@example.invalid,9082285097187,retro-plaid-long-sleeved-shirt,,
写真より良い,写真で見るより落ち着いた色味でした。レトロな雰囲気が好み。着回しが効く。また利用します。,5,2026-04-17 18:19:21 UTC,マナ,retro-plaid-long-sleeved-2@example.invalid,9082285097187,retro-plaid-long-sleeved-shirt,,
サイズ迷ってる方へ,164cm、普段Mサイズです。この商品もMで、胸囲114cmはほぼ表記どおりでした。迷ったら表記どおりで大丈夫だと思います。色が落ち着いてて合わせやすい。,5,2026-06-13 19:04:15 UTC,ちー,american-retro-bow-gray--1@example.invalid,9082220576995,american-retro-bow-gray-sports-jacket,,
期待以上でした,届いてみたらしっかりしてました。古着っぽさがいい。中に着込める。色が落ち着いてて合わせやすい。買ってよかったです。,5,2026-06-12 18:46:03 UTC,ルナ,american-retro-bow-gray--2@example.invalid,9082220576995,american-retro-bow-gray-sports-jacket,,
,丈感がちょうどいい。デニムの色落ちがいい感じ。買ってよかったです。,5,2026-08-08 23:01:58 UTC,コハル,high-waisted-irregular-d-1@example.invalid,9082220839139,high-waisted-irregular-denim-skirt,,
最高,デニムの色落ちがいい感じ、大満足。🫶💕,5,2026-05-22 18:06:24 UTC,エマ,high-waisted-irregular-d-2@example.invalid,9082220839139,high-waisted-irregular-denim-skirt,,
イメージどおり,画面で見るより上品でした。古着っぽさがいい。腰まわりが楽。コンパクトなトップスと相性◎。また利用します。,5,2026-06-21 05:55:11 UTC,ちー,retro-bow-design-high-wa-1@example.invalid,9082220675299,retro-bow-design-high-waisted-denim-pants,,
サイズ表どおりでした,156cm、普段Sサイズです。この商品もSで、ウエスト66cmはほぼ表記どおりでした。普段のサイズで問題なかったです。ヒールで綺麗めに。,5,2026-06-27 13:21:24 UTC,ルナ✨,retro-bow-design-high-wa-2@example.invalid,9082220675299,retro-bow-design-high-waisted-denim-pants,,
期待以上でした,画面で見るより上品でした。腰位置が高く見える。一枚で雰囲気が出る。シンプルなトップスで十分。おすすめです。,5,2026-05-23 02:15:52 UTC,ヒナ,autumn-design-high-waist-1@example.invalid,9082219593955,autumn-design-high-waist-skirt,,
詳しめに書きます,腰位置が高く見える。158cmでMを着用しています。スニーカーでも綺麗めでもいける。買ってよかった。,5,2026-07-17 10:06:51 UTC,さき,autumn-design-high-waist-2@example.invalid,9082219593955,autumn-design-high-waist-skirt,,
まとめると,"◎ 腰位置が高く見える
◎ 動きやすい
◎ 締めつけ感ゼロ
△ 丈は短めなので好みが分かれそう",5,2026-03-10 02:21:39 UTC,セナ,high-waisted-wide-leg-sp-1@example.invalid,9082218479843,high-waisted-wide-leg-sports-sweatpants,,
使いやすいです,ヒールで綺麗めに。腰位置が高く見える。動きやすい。ブラックを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。,5,2026-03-12 04:01:52 UTC,S.Y,high-waisted-wide-leg-sp-2@example.invalid,9082218479843,high-waisted-wide-leg-sports-sweatpants,,
サイズ感の参考に,156cm、普段Sサイズです。この商品もSで、肩幅29cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-04-04 12:01:07 UTC,ソラ,retro-design-bow-top-lon-1@example.invalid,9082217201891,retro-design-bow-top-long-sleeve-t-shirt,,
使いやすいです,羽織りとも相性いい。リボンが取り外せたらもっと良かったけど可愛い。一枚で決まる。ブルーを選びましたが手持ちと合わせやすいです。一枚あると便利だと思います。,5,2026-06-29 18:18:45 UTC,ヒナ,retro-design-bow-top-lon-2@example.invalid,9082217201891,retro-design-bow-top-long-sleeve-t-shirt,,
,着回しが効く。長く着られそうです。,5,2026-07-19 03:35:55 UTC,non,polo-collar-long-sleeve--1@example.invalid,9082217005283,polo-collar-long-sleeve-t-shirt,,
,"縫製も雑なところがなかったです。11,180円とは思えないです。",5,2026-04-04 04:09:54 UTC,すみれ,polo-collar-long-sleeve--2@example.invalid,9082217005283,polo-collar-long-sleeve-t-shirt,,
買ってよかった,写真撮るとき用に。中に着込める。レトロな雰囲気が好み。中がシンプルでも決まる。買ってよかったです。,5,2026-04-16 11:33:15 UTC,コハル,high-end-retro-blue-plai-1@example.invalid,9082216972515,high-end-retro-blue-plaid-jacket,,
