title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
お気に入り,腰位置が高く見える。156cmでSを着用しています。小物で印象が変わる。もう何回も着てる。,5,2026-06-19 00:27:52 UTC,スミレ,p9081199526115-b2@example.invalid,9081199526115,autumn-winter-high-waisted-slimming-skirt,,
旅行に持っていきました,友達の結婚式の二次会に。合わせやすい。ウエストの切り替えが高め。小物で印象が変わる。,5,2026-03-21 10:32:24 UTC,non,p9081199427811-b1@example.invalid,9081199427811,autumn-retro-bow-high-waist-slimming-trousers,,
コーデしやすい,合わせるものを選ばない。リボンの位置が絶妙。雰囲気が出る。色はブラウンにしました。出番が多くなりそうです。,5,2026-03-17 04:34:14 UTC,Kana,p9081199427811-b2@example.invalid,9081199427811,autumn-retro-bow-high-waist-slimming-trousers,,
期待以上でした,届いてみたら可愛かったです。伸びてよれる感じがない。出番が多そう。手持ちとすぐ合わせられた。長く着られそうです。,5,2026-08-01 15:30:41 UTC,アヤ,p9081197723875-b1@example.invalid,9081197723875,design-leopard-print-long-sleeve-knit-shirt,,
,155cm・普段M着用です。この商品もMで、胸囲82cm・肩幅36cmはほぼ表記どおりでした。迷ったら表記どおりで大丈夫だと思います。,5,2026-04-25 02:02:05 UTC,アオイ,p9081197723875-b2@example.invalid,9081197723875,design-leopard-print-long-sleeve-knit-shirt,,
ひと目惚れ,写真どおりで感動、レースが安っぽくない、値段以上！😍💕,5,2026-04-09 20:51:06 UTC,Saki,p9081193595107-b1@example.invalid,9081193595107,autumn-leopard-lace-jacket,,
,雰囲気が出る。レースの透け感が絶妙。長く着られそうです。,5,2026-07-25 03:45:44 UTC,リコ,p9081193595107-b2@example.invalid,9081193595107,autumn-leopard-lace-jacket,,
色違い購入,ここで買うの三回目です。今回はブラウンにしました。合わせやすい。チェックの大きさがちょうどいい。やっぱり間違いないです。,5,2026-07-16 20:29:25 UTC,ぴよ,p9081193267427-b1@example.invalid,9081193267427,autumn-reddish-brown-plaid-rabbit-pocket-vest-dress,,
想像どおりでした,届いてみたらしっかりした作りでした。柄合わせが丁寧。雰囲気が出る。期待どおりでした。,5,2026-06-26 04:16:23 UTC,アイ,p9081193267427-b2@example.invalid,9081193267427,autumn-reddish-brown-plaid-rabbit-pocket-vest-dress,,
値段のわりに丁寧,リボンの位置が絶妙。手に取った質感が値段以上でした。この値段でこの質感なら十分満足です。,5,2026-07-21 13:52:16 UTC,ツムギ,p9081193201891-b1@example.invalid,9081193201891,american-retro-bow-pocket-woolen-coat,,
即リピ,リボンが取り外せたらもっと良かったけど可愛い！！🤍☺️,5,2026-06-05 11:37:29 UTC,リン,p9081193201891-b2@example.invalid,9081193201891,american-retro-bow-pocket-woolen-coat,,
好き,ヴィンテージ感のある色味！🤍💐,5,2026-05-19 16:38:52 UTC,サラ,p9081193038051-b1@example.invalid,9081193038051,autumn-vintage-rabbit-cardigan,,
サイズ表どおりでした,身長172cmで普段はLです。この商品もLで、袖丈51cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。,5,2026-07-02 04:19:48 UTC,いちか,p9081193038051-b2@example.invalid,9081193038051,autumn-vintage-rabbit-cardigan,,
コーデしやすい,小物で印象が変わる。縦のラインで細く見える。雰囲気が出る。手持ちで着回せそうです。,5,2026-04-03 01:39:44 UTC,カレン,p9081192972515-b1@example.invalid,9081192972515,american-retro-striped-bow-knitted-vest-dress,,
,チクチクしない。150cmでSを着用しています。小物で印象が変わる。色違いも欲しい。,5,2026-05-01 10:52:40 UTC,Yui,p9081192972515-b2@example.invalid,9081192972515,american-retro-striped-bow-knitted-vest-dress,,
気に入ってます,163cmでLを着用しています。小物で印象が変わる。お気に入りになりました。,5,2026-03-19 22:51:44 UTC,マナ,p9081192874211-b1@example.invalid,9081192874211,autumn-doll-brown-woolen-coat,,
,出番が多そう…！💐,5,2026-04-18 21:10:28 UTC,フウカ,p9081192874211-b2@example.invalid,9081192874211,autumn-doll-brown-woolen-coat,,
,154cmでSを着用しています。合わせるものを選ばない。リピ確定。,5,2026-05-13 19:41:27 UTC,ひなた,p9081123274979-b1@example.invalid,9081123274979,cat-pattern-workwear-style-slimming-cotton-jacket,,
期待以上でした,思っていたよりしっかりしてました。出番が多そう。気に入りました。,5,2026-04-02 15:45:02 UTC,Nao,p9081123274979-b2@example.invalid,9081123274979,cat-pattern-workwear-style-slimming-cotton-jacket,,
参考になれば,裾のフレアが上品。157cmでSを着用しています。合わせるものを選ばない。当たりでした。,5,2026-05-09 23:16:15 UTC,みな,p9081123045603-b1@example.invalid,9081123045603,retro-design-high-waist-a-line-knitted-skirt,,
想像どおりでした,思っていたよりしっかりしてました。ウエストの切り替えが高め。合わせやすい。長く着られそうです。,5,2026-03-31 09:41:55 UTC,ルナ,p9081123045603-b2@example.invalid,9081123045603,retro-design-high-waist-a-line-knitted-skirt,,
,前に買って良かったのでまた買いました。今回はブルーにしました。出番が多そう。リボンのサイズ感がちょうどいい。やっぱり間違いないです。,5,2026-04-20 18:18:28 UTC,リコ,p9081122619619-b1@example.invalid,9081122619619,bow-knot-knitted-halter-top,,
生地がいい,肩が出るぶん華奢に見える。手に取った質感が値段以上でした。コスパは良いと思います。,5,2026-05-27 22:20:07 UTC,ナオ,p9081122619619-b2@example.invalid,9081122619619,bow-knot-knitted-halter-top,,
期待以上でした,レビューで見たとおりしっかりした作りでした。刺繍の糸がほつれてない。合わせやすい。手持ちとすぐ合わせられた。満足しています。,5,2026-05-23 00:47:44 UTC,ココ,p9081122554083-b1@example.invalid,9081122554083,autumn-embroidery-plaid-cotton-jacket,,
質感がいい,刺繍のおかげで高見えする。裏地までちゃんとしていました。コスパは良いと思います。,5,2026-03-10 03:45:44 UTC,ミサキ🤍,p9081122554083-b2@example.invalid,9081122554083,autumn-embroidery-plaid-cotton-jacket,,
買ってよかった,普段使いに。作りが丁寧。小物で印象が変わる。🥺💗,5,2026-08-03 07:11:33 UTC,アカリ,p9081122521315-b1@example.invalid,9081122521315,butterfly-cardigan-sweater-jacket,,
,縫製も雑なところがなかったです。コスパは良いと思います。,5,2026-07-09 21:22:06 UTC,あかり,p9081122521315-b2@example.invalid,9081122521315,butterfly-cardigan-sweater-jacket,,
写真より良い,画面で見るよりしっかりした作りでした。値段以上に見える。手持ちとすぐ合わせられた。大事に着ます。,5,2026-08-04 02:28:57 UTC,Yui,p9080807391459-b1@example.invalid,9080807391459,autumn-doll-blue-woolen-coat,,
即リピ,作りが丁寧、友達にも勧めた！！💐🩷,5,2026-04-16 05:51:30 UTC,N.H,p9080807391459-b2@example.invalid,9080807391459,autumn-doll-blue-woolen-coat,,
お気に入り,くすみ加減が好き。167cmでLを着用しています。デニムと合わせるのが定番。期待以上だった。,5,2026-03-04 03:19:34 UTC,リオ,p9080807162083-b1@example.invalid,9080807162083,american-vintage-lace-splicing-cotton-jacket,,
テンション上がった,届いた瞬間テンション上がりました、こなれて見える、期待以上だった！🎀🥺💗,5,2026-03-12 09:21:23 UTC,Mina,p9080807162083-b2@example.invalid,9080807162083,american-vintage-lace-splicing-cotton-jacket,,
最高,伸びてよれる感じがない…！🥺,5,2026-06-05 15:12:55 UTC,さき,p9080807063779-b1@example.invalid,9080807063779,leopard-print-knitted-sweater,,
生地がいい,編み地がしっかりしてる。ペラペラじゃなくて安心しました。この値段でこの質感なら十分満足です。,5,2026-07-25 09:38:38 UTC,ナギサ,p9080807063779-b2@example.invalid,9080807063779,leopard-print-knitted-sweater,,
即リピ,持ち歩きやすい！！🤍☺️🩷,5,2026-03-11 07:31:48 UTC,ミナ,p9080802574563-b1@example.invalid,9080802574563,star-print-color-blocking-cotton-coat,,
可愛すぎる,写真どおりで感動、色違いも欲しい！🌸🍒☺️,5,2026-07-24 19:11:00 UTC,Mina,p9080802574563-b2@example.invalid,9080802574563,star-print-color-blocking-cotton-coat,,
使いやすいです,中がシンプルでも決まる。羽織るだけで決まる。一枚あると便利だと思います。✨,5,2026-04-13 16:23:44 UTC,マリン,p9080802410723-b1@example.invalid,9080802410723,american-style-warm-cotton-coat,,
テンション上がった,開けた瞬間に声出た、当たりでした！💕☺️,5,2026-07-20 06:39:59 UTC,Mei,p9080802410723-b2@example.invalid,9080802410723,american-style-warm-cotton-coat,,
毎日着てる,小物で印象が変わる。柄の出方がきれい。考えなくていいのが楽。色はグリーンにしました。着回しが効くので買ってよかったです。👍,5,2026-04-09 17:13:41 UTC,H.M,p9080621793507-b1@example.invalid,9080621793507,green-plaid-teddy-vest-dress,,
最高でした,写真どおりで感動、チェックが派手じゃない、買ってよかった！💗🎀🫶,5,2026-05-04 14:12:18 UTC,A.T,p9080621793507-b2@example.invalid,9080621793507,green-plaid-teddy-vest-dress,,
参考になれば,毛玉ができにくそう。170cmでLを着用しています。パンツでもスカートでも。リピ確定。,5,2026-06-29 09:05:40 UTC,mii,p9080621727971-b1@example.invalid,9080621727971,bow-halter-knitted-top,,
,重ね着にも使える。首まわりがすっきり。買ってよかったです。,5,2026-06-21 06:53:15 UTC,Riko,p9080621727971-b2@example.invalid,9080621727971,bow-halter-knitted-top,,
,"◎ 座ってもシワになりにくい
◎ タイツで秋冬も
◎ 柄合わせが丁寧
△ 少し透けるのでインナー必須",5,2026-05-13 13:44:56 UTC,ナギサ,p9080621662435-b1@example.invalid,9080621662435,dark-brown-plaid-skirt,,
お気に入り,チェックが派手じゃない。172cmでLを着用しています。シンプルなトップスで十分。友達にも勧めた。,5,2026-06-15 14:57:15 UTC,マナ,p9080621662435-b2@example.invalid,9080621662435,dark-brown-plaid-skirt,,
イメージどおり,レビューで見たとおりしっかりしてました。ニットが柔らかい。重ね着にも使える。肩掛けでも使える。買ってよかったです。,5,2026-03-15 17:19:48 UTC,M.K,p9080610717923-b1@example.invalid,9080610717923,polka-dot-knitted-top,,
リピートです,友達が着てて可愛かったので同じものを。今回はDark Grayにしました。肌ざわりがいい。編み目がきれい。やっぱり間違いないです。,5,2026-07-04 01:58:52 UTC,ココ,p9080610717923-b2@example.invalid,9080610717923,polka-dot-knitted-top,,
リピートです,前に買って良かったのでまた買いました。今回はレッドにしました。丈感がちょうどいい。レトロな雰囲気が好み。何回買っても満足してます。,5,2026-07-03 13:28:51 UTC,Nao,p9080610848995-b1@example.invalid,9080610848995,retro-plaid-drawstring-skirt,,
質感がいい,"柄合わせが丁寧。生地がしっかりしていて安っぽくないです。12,560円とは思えないです。",5,2026-04-18 18:20:40 UTC,トワ,p9080610848995-b2@example.invalid,9080610848995,retro-plaid-drawstring-skirt,,
,伸びてよれる感じがない。158cmでSを着用しています。インナー足して重ね着も。期待以上だった。,5,2026-03-25 09:05:46 UTC,ひなの,p9080610947299-b1@example.invalid,9080610947299,retro-gradient-v-neck-sweater,,
ひと目惚れ,ひと目惚れして買いました、毛玉ができにくそう、友達にも勧めた！🩷🥺🌸,5,2026-07-17 10:09:05 UTC,サヤ☺️,p9080610947299-b2@example.invalid,9080610947299,retro-gradient-v-neck-sweater,,
参考までに,身長165cmで普段はMです。この商品もMで、胸囲102cm・袖丈50cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-05-10 08:24:52 UTC,アンナ,p9080560124131-b1@example.invalid,9080560124131,american-style-red-cardigan-sweater,,
参考になれば,毛玉ができにくそう。162cmでLを着用しています。中がシンプルでも決まる。買ってよかった。,5,2026-06-20 06:52:54 UTC,あおい,p9080560124131-b2@example.invalid,9080560124131,american-style-red-cardigan-sweater,,
コスパ良し,今っぽさもある。手に取った質感が値段以上でした。この価格帯だと当たりだと思います。,5,2026-07-08 01:19:47 UTC,ヒヨリ,p9080559304931-b1@example.invalid,9080559304931,retro-polka-dot-skirt,,
,歩くとふわっとする。今っぽさもある。また利用します。,5,2026-07-08 06:47:13 UTC,Momo,p9080559304931-b2@example.invalid,9080559304931,retro-polka-dot-skirt,,
優勝,フリルの量がちょうどいい、もう何回も着てる！！💕💗✨,5,2026-05-30 03:00:08 UTC,ナギサ,p9080558420195-b1@example.invalid,9080558420195,bow-knot-ruffled-knit-top,,
,リボンが主役。158cmでSを着用しています。シャツの上から着てます。めっちゃ気に入ってる。,5,2026-03-05 10:10:35 UTC,ひなた,p9080558420195-b2@example.invalid,9080558420195,bow-knot-ruffled-knit-top,,
,柄合わせが丁寧。172cmでLを着用しています。デニムと合わせるのが定番。リピ確定。,5,2026-04-05 12:54:52 UTC,ちー,p9080477221091-b1@example.invalid,9080477221091,retro-plaid-woolen-coat,,
まとめると,"◎ レトロな雰囲気が好み
◎ 中がシンプルでも決まる
◎ 軽くて着やすい",5,2026-04-26 04:50:19 UTC,はるか,p9080477221091-b2@example.invalid,9080477221091,retro-plaid-woolen-coat,,
コーデしやすい,インナー足して重ね着も。レースが上品。長い期間着られそう。色はパープルにしました。着回しが効くので買ってよかったです。,5,2026-05-02 07:27:01 UTC,ミオ,p9080474829027-b1@example.invalid,9080474829027,zizifei-knit-lace-top,,
コスパ良し,毛玉ができにくそう。縫製も雑なところがなかったです。コスパは良いと思います。,5,2026-03-09 06:14:57 UTC,ミサキ,p9080474829027-b2@example.invalid,9080474829027,zizifei-knit-lace-top,,
想像どおりでした,届いてみたら上品でした。今っぽさもある。一枚で様になる。また利用します。,5,2026-07-08 20:42:18 UTC,yu,p9080472305891-b1@example.invalid,9080472305891,retro-striped-knitted-skirt,,
色違い購入,ここで買うの三回目です。今回はグリーンにしました。家でも洗えそう。毛玉ができにくそう。安定して良いです。,5,2026-03-10 11:53:52 UTC,リン,p9080472305891-b2@example.invalid,9080472305891,retro-striped-knitted-skirt,,
参考になれば,156cmでMを着用しています。一日着てても疲れない。サンダルと合わせてます。友達にも勧めた。,5,2026-04-02 22:01:24 UTC,Kana,p9051860238563-b1@example.invalid,9051860238563,korean-style-wide-pants,,
良い点と気になる点,"◎ トップスインして履いてます
◎ 一日着てても疲れない
◎ 動きやすい",5,2026-05-14 22:46:50 UTC,マオ,p9051860238563-b2@example.invalid,9051860238563,korean-style-wide-pants,,
優勝,軽くて着やすい〜！💕,5,2026-06-10 14:49:39 UTC,もも,p9051855782115-b1@example.invalid,9051855782115,autumn-two-piece-jacket-skirt-set-up,,
着回しやすい,丈短めのトップスと相性いい。中に着込める。Khaki -を選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。😊,5,2026-04-15 07:37:12 UTC,はるか,p9051855782115-b2@example.invalid,9051855782115,autumn-two-piece-jacket-skirt-set-up,,
,ボトムスは他のトップスとも合う。レースの主張が強すぎない。単品でも使える。着回しが効くので買ってよかったです。,5,2026-04-10 12:19:26 UTC,ホノカ,p9051850440931-b1@example.invalid,9051850440931,french-lace-stripe-shirt-set-up,,
好き,縦のラインで細く見える！！🥺💐🎀,5,2026-03-30 18:20:17 UTC,S.Y,p9051850440931-b2@example.invalid,9051850440931,french-lace-stripe-shirt-set-up,,
,合わせやすい！🫶🩷🤍,5,2026-04-07 12:56:07 UTC,リコ,p9051842805987-b1@example.invalid,9051842805987,coffee-shade-long-sleeve-top,,
,スカートと合わせると女っぽくなる。洗い替えに欲しくなる。色はアプリコットにしました。手持ちで着回せそうです。,5,2026-06-01 23:59:01 UTC,こはる,p9051842805987-b2@example.invalid,9051842805987,coffee-shade-long-sleeve-top,,
コスパ良し,レース部分がとにかく可愛い。薄すぎず、ちゃんとした作りでした。この価格帯だと当たりだと思います。,5,2026-03-05 21:01:18 UTC,ユナ,p9051839267043-b1@example.invalid,9051839267043,pure-hollow-lace-top,,
毎日着てる,羽織りとも相性いい。透け方が上品。顔まわりが明るく見える。Milk Apricotを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。🙌,5,2026-05-03 10:54:32 UTC,ソラ,p9051839267043-b2@example.invalid,9051839267043,pure-hollow-lace-top,,
最高,レースの透け感が絶妙、友達にも勧めた…！💗☺️😍,5,2026-04-01 08:24:56 UTC,なぎ,p9051836776675-b1@example.invalid,9051836776675,barbaric-lace-off-the-shoulder-top,,
値段のわりに丁寧,デコルテがきれいに見える。縫製も雑なところがなかったです。この値段でこの質感なら十分満足です。,5,2026-07-16 11:27:09 UTC,リコ,p9051836776675-b2@example.invalid,9051836776675,barbaric-lace-off-the-shoulder-top,,
旅行に持っていきました,写真撮るとき用に。肌ざわりがいい。毛玉ができにくそう。シャツの上から着てます。,5,2026-05-26 20:18:47 UTC,ホノカ,p9051834581219-b1@example.invalid,9051834581219,lace-pure-desire-sexy-knitted-t-shirt,,
,ニットが柔らかい。縫製も雑なところがなかったです。この価格帯だと当たりだと思います。,5,2026-07-29 22:47:13 UTC,ミオ,p9051834581219-b2@example.invalid,9051834581219,lace-pure-desire-sexy-knitted-t-shirt,,
最高,顔まわりが明るく見える、また買います！🥺,5,2026-07-08 13:39:31 UTC,Haruka,p9051832352995-b1@example.invalid,9051832352995,semi-high-neck-long-sleeved-autumn-inner-t-shirt-top,,
色違い購入,ここで買うの三回目です。今回はグレーにしました。着回しが効く。またリピートすると思います。,5,2026-04-27 19:15:52 UTC,ゆきの,p9051832352995-b2@example.invalid,9051832352995,semi-high-neck-long-sleeved-autumn-inner-t-shirt-top,,
買ってよかった,チェックが派手じゃない〜！🤍,5,2026-04-21 01:19:32 UTC,S.Y,p9051825963235-b1@example.invalid,9051825963235,american-plaid-knitted-t-shirt,,
気に入ってます,編み目がきれい。162cmでLを着用しています。肩掛けでも使える。もう何回も着てる。,5,2026-04-06 09:56:22 UTC,ちひろ,p9051825963235-b2@example.invalid,9051825963235,american-plaid-knitted-t-shirt,,
サイズ表どおりでした,148cm・普段S着用です。この商品もSで、着丈49cm・胸囲110cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-06-08 11:15:47 UTC,カレン,p9051823177955-b1@example.invalid,9051823177955,shaoya-plaid-shirt,,
色違い購入,二着目です。今回はカーキにしました。洗い替えに欲しくなる。チェックが派手じゃない。安定して良いです。,5,2026-03-28 23:50:15 UTC,マオ,p9051823177955-b2@example.invalid,9051823177955,shaoya-plaid-shirt,,
,ディズニー行くとき用に。肌ざわりがいい。伸びてよれる感じがない。シャツの上から着てます。🥰,5,2026-07-21 11:40:32 UTC,まな,p9051536687331-b1@example.invalid,9051536687331,knitted-long-sleeved-plaid-top,,
可愛すぎる,届いた瞬間テンション上がりました、毛玉ができにくそう、リピ確定！🩷🫶🤍,5,2026-05-22 15:48:35 UTC,カナ,p9051536687331-b2@example.invalid,9051536687331,knitted-long-sleeved-plaid-top,,
,デニムと合わせるのが定番。持ち歩きやすい。着回しが効くので買ってよかったです。,5,2026-05-18 03:25:46 UTC,R.N,p9051532296419-b1@example.invalid,9051532296419,golden-suede-womens-autumn-jacket-set-up,,
やばい可愛い,持ち歩きやすい！！💐,5,2026-05-18 17:19:35 UTC,キョウカ,p9051532296419-b2@example.invalid,9051532296419,golden-suede-womens-autumn-jacket-set-up,,
想像どおりでした,思っていたより落ち着いた色味でした。チェックが派手じゃない。軽くて着やすい。デニムと合わせるのが定番。リピートしたいと思います。,5,2026-06-02 07:21:57 UTC,Momo,p9051529248995-b1@example.invalid,9051529248995,vienna-plaid-coat,,
旅行に持っていきました,花火大会に着ていきました。持ち歩きやすい。柄合わせが丁寧。デニムと合わせるのが定番。,5,2026-07-16 10:01:59 UTC,フウカ,p9051529248995-b2@example.invalid,9051529248995,vienna-plaid-coat,,
期待以上でした,レビューで見たとおりしっかりした作りでした。羽織るだけで決まる。中がシンプルでも決まる。気に入りました。,5,2026-03-11 16:42:09 UTC,ホタル,p9051526267107-b1@example.invalid,9051526267107,french-suede-blazer,,
,薄すぎず、ちゃんとした作りでした。この値段でこの質感なら十分満足です。,5,2026-04-22 05:59:18 UTC,Yui,p9051526267107-b2@example.invalid,9051526267107,french-suede-blazer,,
,肩掛けでも使える。編み地がしっかりしてる。長い期間着られそう。手持ちで着回せそうです。,5,2026-05-07 05:55:58 UTC,あさひ,p9051524563171-b1@example.invalid,9051524563171,winter-knitted-scarf-sweater-shorts-set-up,,
,ニットが柔らかい、期待以上だった…！🥰,5,2026-05-27 17:23:59 UTC,つむぎ,p9051524563171-b2@example.invalid,9051524563171,winter-knitted-scarf-sweater-shorts-set-up,,
テンション上がった,届いた瞬間テンション上がりました、色違いも欲しい！🍒🩷,5,2026-06-13 13:40:18 UTC,サヤ,p9051518304483-b1@example.invalid,9051518304483,autumn-hooded-three-piece-set-up,,
,届いてみたらきれいめに見えました。迷わず着られる。セットで着ると一気にまとまる。また色違いも検討します。,5,2026-07-16 01:19:15 UTC,Mina,p9051518304483-b2@example.invalid,9051518304483,autumn-hooded-three-piece-set-up,,
可愛い,伸びてよれる感じがない、期待以上だった！🌸🩷😍,5,2026-06-28 06:34:39 UTC,Ayu,p9051513094371-b1@example.invalid,9051513094371,norwegian-knitted-sweater,,
お気に入り,チクチクしない。170cmでLを着用しています。肩掛けでも使える。友達にも勧めた。,5,2026-03-10 11:16:23 UTC,なぎ,p9051513094371-b2@example.invalid,9051513094371,norwegian-knitted-sweater,,
気に入ってます,165cmでLを着用しています。丈短めのトップスと相性いい。また買います。,5,2026-04-24 21:40:34 UTC,こはる,p9051508441315-b1@example.invalid,9051508441315,french-autumn-blazer-suit-set-up,,
着回しやすい,色が落ち着いてて合わせやすい。羽織るだけで決まる。出番が多くなりそうです。,5,2026-05-18 08:03:11 UTC,K,p9051508441315-b2@example.invalid,9051508441315,french-autumn-blazer-suit-set-up,,
着回しやすい,パンツでもスカートでもいける。チェックが派手じゃない。一枚で決まる。色はネイビーブルーにしました。手持ちで着回せそうです。,5,2026-08-03 21:50:00 UTC,Haruka,p9051502444771-b1@example.invalid,9051502444771,american-long-sleeved-bow-plaid-t-shirt,,
ひと目惚れ,想像の三倍可愛い、チェックが派手じゃない、期待以上だった！💐💕☺️,5,2026-03-31 06:38:42 UTC,つむぎ,p9051502444771-b2@example.invalid,9051502444771,american-long-sleeved-bow-plaid-t-shirt,,
使いやすいです,カーデを羽織って着てます。縦のラインで細く見える。洗い替えに欲しくなる。色はホワイトにしました。一枚あると便利だと思います。,5,2026-08-02 01:45:41 UTC,ルナ,p9051499331811-b1@example.invalid,9051499331811,slimming-striped-waist-top,,
,撮影で使いました。デイリーに使える。ストライプの幅がちょうどいい。カーデを羽織って着てます。😍🫶,5,2026-05-18 16:27:36 UTC,ソラ,p9051499331811-b2@example.invalid,9051499331811,slimming-striped-waist-top,,
使いやすいです,中がシンプルでも決まる。羽織るだけで決まる。色はコーヒーにしました。出番が多くなりそうです。,5,2026-05-24 19:33:48 UTC,Karen,p9050351272163-b1@example.invalid,9050351272163,nuremberg-cargo-jacket,,
神,室内でも暑くならない、リピ確定！！💕🫶,5,2026-04-13 08:23:58 UTC,リコ,p9050351272163-b2@example.invalid,9050351272163,nuremberg-cargo-jacket,,
思ったよりしっかりしてる,"毛玉ができにくそう。手に取った質感が値段以上でした。13,660円とは思えないです。",5,2026-04-30 21:26:04 UTC,ナナ,p9050349011171-b1@example.invalid,9050349011171,lazy-style-knitted-suit-set-up,,
買ってよかった,毛玉ができにくそう、もう何回も着てる。💗☺️,5,2026-03-03 02:09:18 UTC,ゆきの,p9050349011171-b2@example.invalid,9050349011171,lazy-style-knitted-suit-set-up,,
優勝,持ち歩きやすい、また買います…！✨,5,2026-03-14 17:31:15 UTC,みな,p9050346651875-b1@example.invalid,9050346651875,autumn-collegiate-trench-coat,,
サイズ感の参考に,148cm・普段S着用です。この商品もSで、着丈54.5cm・胸囲104cmはほぼ表記どおりでした。サイズ選びで悩む必要はなさそうです。,5,2026-07-02 02:58:17 UTC,アオイ,p9050346651875-b2@example.invalid,9050346651875,autumn-collegiate-trench-coat,,
,トップスだけでも使える。折り目がシャープ。迷わず着られる。レースを選びましたが手持ちと合わせやすいです。手持ちで着回せそうです。,5,2026-04-01 15:41:23 UTC,ミサキ,p9050344358115-b1@example.invalid,9050344358115,french-pleated-short-skirt-set-up,,
お気に入り,プリーツがしっかりついてる。163cmでMを着用しています。小物で印象が変わる。リピ確定。,5,2026-04-27 19:42:16 UTC,まな,p9050344358115-b2@example.invalid,9050344358115,french-pleated-short-skirt-set-up,,
,168cmでLを着用しています。ワンピの上に羽織ってます。友達にも勧めた。,5,2026-05-13 00:25:11 UTC,R.N,p9050340786403-b1@example.invalid,9050340786403,french-autumn-blazer,,
イメージどおり,レビューで見たとおりしっかりしてました。中に着込める。デニムと合わせるのが定番。気に入りました。,5,2026-07-28 17:23:51 UTC,Rio,p9050340786403-b2@example.invalid,9050340786403,french-autumn-blazer,,
,"◎ セットで買う価値ある
◎ セットで着ると一気にまとまる",5,2026-07-05 09:01:54 UTC,エマ,p9050338754787-b1@example.invalid,9050338754787,autumn-daughters-skirt-set-up,,
やばい可愛い,迷わず着られる、友達にも勧めた。🎀,5,2026-07-13 05:31:27 UTC,シオリ,p9050338754787-b2@example.invalid,9050338754787,autumn-daughters-skirt-set-up,,
着回しやすい,デニムと合わせるのが定番。持ち歩きやすい。色はブラックにしました。手持ちで着回せそうです。,5,2026-03-06 07:56:23 UTC,サキ,p9050334986467-b1@example.invalid,9050334986467,gatsby-daughter-two-piece-black-jacket-set-up,,
お気に入り,159cmでMを着用しています。デニムと合わせるのが定番。当たりでした。,5,2026-07-04 05:35:28 UTC,Mei,p9050334986467-b2@example.invalid,9050334986467,gatsby-daughter-two-piece-black-jacket-set-up,,
色違い購入,ここで買うの三回目です。今回はホワイトにしました。室内でも暑くならない。レトロな雰囲気が好み。何回買っても満足してます。,5,2026-03-14 03:20:43 UTC,なぎ,p9050084638947-b1@example.invalid,9050084638947,showa-french-celebrity-suit-jacket-set-up,,
サイズ感の参考に,164cm、普段Lサイズです。この商品もLで、着丈60cm・胸囲98cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。,5,2026-08-07 08:58:34 UTC,エマ,p9050084638947-b2@example.invalid,9050084638947,showa-french-celebrity-suit-jacket-set-up,,
可愛い,旅行にも便利、リピ確定！🎀🫶💕,5,2026-05-02 18:02:38 UTC,ハルカ,p9050081722595-b1@example.invalid,9050081722595,manchester-french-hepburn-skirt-set-up,,
,写真どおりで感動、お気に入りになりました！🌸🍒,5,2026-06-10 00:16:47 UTC,ぴよ,p9050081722595-b2@example.invalid,9050081722595,manchester-french-hepburn-skirt-set-up,,
参考になれば,レースが上品。155cmでSを着用しています。スニーカーでラフに。友達にも勧めた。,5,2026-05-15 08:12:06 UTC,エマ,p9050077888739-b1@example.invalid,9050077888739,high-neck-lace-top,,
思ったよりしっかりしてる,レースが安っぽくない。ペラペラじゃなくて安心しました。この値段でこの質感なら十分満足です。,5,2026-05-13 10:33:19 UTC,マイ,p9050077888739-b2@example.invalid,9050077888739,high-neck-lace-top,,
テンション上がった,届いた瞬間テンション上がりました、レースの主張が強すぎない、リピ確定！🍒🫶,5,2026-07-19 21:47:52 UTC,Luna,p9050070974691-b1@example.invalid,9050070974691,wisdom-lace-long-sleeved-t-shirt,,
生地がいい,レースの透け感が絶妙。縫製も雑なところがなかったです。コスパは良いと思います。,5,2026-05-19 10:50:30 UTC,カレン,p9050070974691-b2@example.invalid,9050070974691,wisdom-lace-long-sleeved-t-shirt,,
,長い期間着られそう。編み地がしっかりしてる。すっきり見える。おすすめです。,5,2026-03-08 06:30:00 UTC,non,p9050067534051-b1@example.invalid,9050067534051,slim-polo-knit-tops,,
毎日着てる,インナー足して重ね着も。チクチクしない。重ね着にも使える。一枚あると便利だと思います。,5,2026-03-04 05:07:12 UTC,Emi,p9050067534051-b2@example.invalid,9050067534051,slim-polo-knit-tops,,
質感がいい,ペラペラじゃなくて安心しました。この値段でこの質感なら十分満足です。,5,2026-05-02 02:07:28 UTC,Momo,p9049957040355-b1@example.invalid,9049957040355,melbourne-korean-slanted-shoulder-t-shirt,,
